[2026-08-15 15:40:29] [WARN] [worker.cpp:1264] 读错误: fd=61, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=462, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=458, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=498, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=454, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=450, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=446, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=439, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=434, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=428, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=423, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=418, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=412, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=407, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=399, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=392, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=387, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=382, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=375, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=363, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=355, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=347, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=339, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=331, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=323, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=318, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=312, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=306, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=298, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=291, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=286, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=280, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=275, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=267, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=252, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=243, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=235, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=227, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=212, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=203, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=197, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=192, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=187, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=180, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=172, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=160, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=148, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=140, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=132, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=125, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=120, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=115, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=109, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=104, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=88, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=44, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=20, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=48, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=64, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=97, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=83, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=75, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=67, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=59, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=32, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=57, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=49, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=35, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=93, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=153, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=179, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=155, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=139, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=171, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=266, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=211, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=221, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=237, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=253, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=217, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=296, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=370, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=340, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=324, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=444, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=433, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=417, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=401, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=385, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=369, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=353, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=337, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=321, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=305, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=289, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=273, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=254, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=238, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=222, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=206, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=190, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=174, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=158, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=142, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=126, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=110, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=94, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=78, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=62, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=46, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=29, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=944, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=940, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=936, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=932, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=928, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=924, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=920, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=908, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=904, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=892, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=888, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=872, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=868, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=864, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=860, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=856, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=852, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=848, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=844, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=824, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=816, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=812, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=808, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=804, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=800, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=796, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=792, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=788, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=784, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=780, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=776, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=820, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=772, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=768, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=764, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=760, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=756, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=752, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=748, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=744, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=740, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=736, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=732, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=728, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=724, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=712, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=708, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=716, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=672, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=668, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=664, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=652, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=644, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=640, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=636, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=632, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=628, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=624, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=620, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=616, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=604, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=600, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=596, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=592, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=588, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=584, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=580, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=576, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=572, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=568, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=564, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=560, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=548, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=540, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=532, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=528, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=524, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=520, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=516, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=512, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=508, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=500, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=945, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=941, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=937, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=933, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=929, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=925, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=921, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=909, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=905, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=889, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=881, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=873, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=869, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=865, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=861, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=857, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=853, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=849, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=845, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=821, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=817, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=813, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=809, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=805, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=801, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=797, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=793, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=789, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=785, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=781, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=777, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=773, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=769, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=765, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=761, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=757, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=753, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=749, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=745, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=741, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=737, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=733, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=729, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=725, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=721, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=709, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=713, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=701, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=697, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=693, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=689, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=685, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=681, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=677, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=673, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=665, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=661, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=657, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=653, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=645, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=641, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=637, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=633, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=629, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=625, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=621, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=617, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=613, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=605, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=601, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=597, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=593, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=589, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=585, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=581, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=577, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=573, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=569, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=565, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=561, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=545, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=541, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=533, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=529, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=525, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=521, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=517, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=513, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=509, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=505, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=501, errno=104
[2026-08-15 16:14:41] [WARN] [worker.cpp:1264] 读错误: fd=493, errno=104
