[2026-08-11 06:09:05] [WARN] [worker.cpp:1232] 读错误: fd=517, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6491, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6487, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6423, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6419, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6415, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6407, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6359, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6351, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11745, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11741, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11717, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11697, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11693, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11689, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11685, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11673, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11657, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6347, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6343, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6339, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6331, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11637, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6315, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6311, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6303, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6295, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11633, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11537, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11509, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11481, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11465, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11437, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11421, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6203, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6199, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11413, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11401, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11393, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11345, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11341, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11337, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6195, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6191, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6187, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6183, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6179, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11333, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11329, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11325, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11321, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6175, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6171, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6167, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6163, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6159, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6155, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6151, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11301, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11297, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=11245, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8461, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8437, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8433, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8417, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8413, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6147, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6131, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6123, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6115, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8357, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8349, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8261, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6111, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6043, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6039, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6035, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6031, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6027, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6023, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6019, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8249, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6015, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6011, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6007, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6003, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5995, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5987, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5983, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8241, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8229, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8181, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8049, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=8009, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7993, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7905, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5971, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5911, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5907, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5903, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5883, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7881, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7853, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7849, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7845, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7841, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7797, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7777, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7765, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5875, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5871, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5863, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5859, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5803, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7737, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5779, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5767, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5763, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5759, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5755, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5727, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5723, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5703, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5699, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7669, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7581, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7561, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7537, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7513, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7477, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7473, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7437, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7425, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7417, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7401, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5695, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5691, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5687, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5679, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5631, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5627, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5623, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5619, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7397, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7393, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7389, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7385, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7381, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7377, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7373, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7365, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7293, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7253, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7233, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7225, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7221, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7217, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5615, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5611, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5607, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5555, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7213, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5551, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7209, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7205, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7201, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7197, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=7181, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6937, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6933, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6929, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6925, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6921, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6917, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6913, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6909, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6905, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6873, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6869, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6865, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6861, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6857, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6853, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5547, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6845, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6837, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6829, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6825, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6821, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6781, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5543, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5539, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5527, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5523, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5511, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5507, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5503, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5431, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5427, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5383, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5379, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5375, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5371, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5367, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5355, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5351, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5339, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6693, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6689, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6657, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5335, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5331, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5327, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6653, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6589, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6585, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5323, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5315, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5311, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5283, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6581, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6577, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6573, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6569, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6565, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6561, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5279, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5275, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5271, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5263, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5259, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5255, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5251, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6557, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6553, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6549, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6545, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6493, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6433, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6425, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5247, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5243, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5239, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5235, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6413, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5231, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5223, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6401, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6361, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6357, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5219, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5203, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5199, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5195, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5191, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5187, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6349, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6345, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6341, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6337, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6333, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6329, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6325, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6321, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5183, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5179, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5175, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5171, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6317, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6313, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6309, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6305, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5167, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5163, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5159, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6301, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6205, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6201, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=6197, errno=104
[2026-08-13 23:13:33] [WARN] [worker.cpp:1232] 读错误: fd=5155, errno=104
